GEOID,sovi,rank,fema_region
g32021,3.119927468973691,11.0,FEMA_9
g32023,0.6245062108035012,36.0,FEMA_9
g32027,1.354291121733033,23.0,FEMA_9
g32029,-4.472291053128389,85.0,FEMA_9
g32031,-1.7478614671290842,70.0,FEMA_9
g32033,-1.7860669526564168,71.0,FEMA_9
g32510,0.6310502747998552,35.0,FEMA_9
g33001,0.34228437699716313,27.0,FEMA_1
g33003,-0.23296742511780422,33.0,FEMA_1
g33005,-1.5986101409662439,53.0,FEMA_1
g33007,2.1458144697923447,14.0,FEMA_1
g33009,-1.4096741497360883,49.0,FEMA_1
g33011,-2.1033282076935302,58.0,FEMA_1
g33013,-0.9878223554154155,46.0,FEMA_1
g33015,-4.164779278077455,63.0,FEMA_1
g33017,-2.973859693874047,61.0,FEMA_1
g33019,-0.7038930690485476,41.0,FEMA_1
g34001,1.7764472099337811,17.0,FEMA_2
g34003,-3.768798076951474,78.0,FEMA_2
g34005,-2.1030431732987878,67.0,FEMA_2
g34007,-0.8682289358802817,57.0,FEMA_2
g34009,3.3288140914261435,7.0,FEMA_2
g34011,0.7303041404408301,31.0,FEMA_2
g34013,0.53003912382658,35.0,FEMA_2
g34015,-2.256245071134096,68.0,FEMA_2
g34017,-1.2536259802776355,60.0,FEMA_2
g34019,-3.943986138448636,80.0,FEMA_2
g34021,-1.6734370539393795,63.0,FEMA_2
g34023,-4.531567478925051,82.0,FEMA_2
g34025,-3.0918727921224036,73.0,FEMA_2
g34027,-4.4326396829042825,81.0,FEMA_2
g34029,0.008804023883439593,46.0,FEMA_2
g34031,-2.707167448600724,71.0,FEMA_2
g34033,-0.6778055290451147,54.0,FEMA_2
g34035,-5.106270337363363,83.0,FEMA_2
g34037,-3.200139697454036,74.0,FEMA_2
g34039,-2.8795478101626246,72.0,FEMA_2
g34041,-2.684468482342109,70.0,FEMA_2
g35001,0.6968131871370329,192.0,FEMA_6
g35003,0.4687877665851574,207.0,FEMA_6
g35005,2.2684509838553284,75.0,FEMA_6
g35006,6.919822958583019,6.0,FEMA_6
g35007,2.765202905274972,61.0,FEMA_6
g35009,0.44663470493879254,210.0,FEMA_6
g35011,2.2999119628826707,73.0,FEMA_6
g35013,1.7227028165085585,114.0,FEMA_6
g35015,-1.6113685283277654,384.0,FEMA_6
g35017,1.5819471235524123,121.0,FEMA_6
g35019,2.1485876648410205,79.0,FEMA_6
g35021,-0.5455852135855599,310.0,FEMA_6
g35023,3.1223092265058945,47.0,FEMA_6
g35025,-1.9303374557077542,396.0,FEMA_6
g35027,1.8359668936885987,101.0,FEMA_6
g35028,-8.227881493519538,500.0,FEMA_6
g35029,3.99814277140562,31.0,FEMA_6
g35031,9.374201901823488,2.0,FEMA_6
g35033,0.44431163142068925,211.0,FEMA_6
g35035,1.2373501553362827,141.0,FEMA_6
g35037,2.6283628008041067,66.0,FEMA_6
g35039,2.326042467217805,72.0,FEMA_6
g35041,0.9732358756595123,169.0,FEMA_6
g35043,-1.2397610363034943,362.0,FEMA_6
g35045,0.03713244184555187,256.0,FEMA_6
g35047,2.3896629825777675,71.0,FEMA_6
g35049,-1.3277689003863822,371.0,FEMA_6
g35051,5.372123688778409,16.0,FEMA_6
g35053,1.6172417821041092,119.0,FEMA_6
g35055,2.298625314656168,74.0,FEMA_6
g35057,-0.9039269202695167,343.0,FEMA_6
g35059,-2.425908342933041,424.0,FEMA_6
g35061,-0.6725444367870026,323.0,FEMA_6
g36001,0.20272021078982638,41.0,FEMA_2
g36003,0.7681464016785489,29.0,FEMA_2
g36005,5.447555576182327,4.0,FEMA_2
g36007,0.6935348361503137,32.0,FEMA_2
g36009,3.3930336077165903,6.0,FEMA_2
g36011,0.8380557542540408,26.0,FEMA_2
g36013,1.5085204312974536,19.0,FEMA_2
g36015,2.0529940676032647,14.0,FEMA_2
g36017,0.07628989683248122,45.0,FEMA_2
g36019,1.4154532670079107,20.0,FEMA_2
g36021,-0.46449558496604926,51.0,FEMA_2
g36023,0.11751434380542175,43.0,FEMA_2
g36025,2.1662008508133987,12.0,FEMA_2
g36027,-1.7509181902120239,64.0,FEMA_2
g36029,1.126018455210808,24.0,FEMA_2
g36031,2.9228083832448575,9.0,FEMA_2
g36033,7.583597859803602,1.0,FEMA_2
g36035,2.954962074915136,8.0,FEMA_2
g36037,-0.8121050784620036,56.0,FEMA_2
g36039,2.9014607926848734,10.0,FEMA_2
g36041,5.661729758326025,2.0,FEMA_2
g36043,0.8889975152103996,25.0,FEMA_2
g36045,1.1640953330638386,23.0,FEMA_2
g36047,3.4247434567534367,5.0,FEMA_2
g36049,-0.9927492541813365,59.0,FEMA_2
g36051,-0.3998993185658767,50.0,FEMA_2
g36053,0.1701883501521534,42.0,FEMA_2
g36055,0.10840213492514639,44.0,FEMA_2
g36057,0.3281248389329885,39.0,FEMA_2
g36059,-3.7000732158900385,77.0,FEMA_2
g36061,5.515867027337504,3.0,FEMA_2
g36063,1.623908690357915,18.0,FEMA_2
g36065,1.246899806533851,22.0,FEMA_2
g36067,0.6135417439470726,34.0,FEMA_2
g36069,-0.28013046242027895,49.0,FEMA_2
g36071,-2.6741185484304437,69.0,FEMA_2
g36073,0.7406212779253125,30.0,FEMA_2
g36075,0.5122913813220318,36.0,FEMA_2
g36077,2.05252995800278,15.0,FEMA_2
g36079,-3.576101757061365,76.0,FEMA_2
g36081,-0.7725188107006342,55.0,FEMA_2
g36083,-0.2610687025083015,47.0,FEMA_2
g36085,-1.8812509998579219,65.0,FEMA_2
g36087,-3.7721295215094375,79.0,FEMA_2
g36089,2.0818083775475964,13.0,FEMA_2
g36091,-1.6555632593988108,62.0,FEMA_2
g36093,0.4481787457994675,38.0,FEMA_2
g36095,0.836019044646721,27.0,FEMA_2
g36097,0.7832375666821219,28.0,FEMA_2
g36099,1.3443263929071942,21.0,FEMA_2
g36101,0.6400483872399738,33.0,FEMA_2
g36103,-3.544601519644698,75.0,FEMA_2
g36105,2.188150111935667,11.0,FEMA_2
g36107,-1.288903952262165,61.0,FEMA_2
g36109,-0.9670220628480437,58.0,FEMA_2
g36111,0.21392570898078148,40.0,FEMA_2
g36113,1.8412919460896862,16.0,FEMA_2
g36115,0.4841861302542827,37.0,FEMA_2
g36117,-0.67127670495221,53.0,FEMA_2
g36119,-1.9851772596560748,66.0,FEMA_2
g36121,-0.5635175465612965,52.0,FEMA_2
g36123,-0.2639236454362286,48.0,FEMA_2
g37001,0.12640102195965364,343.0,FEMA_4
g37003,-1.6356054530709576,571.0,FEMA_4
g37005,3.222101595513594,61.0,FEMA_4
g37007,1.4085396475683996,180.0,FEMA_4
g37009,1.024652408684117,228.0,FEMA_4
g37011,3.3812270098564516,54.0,FEMA_4
g37013,1.3620306541874665,186.0,FEMA_4
g37015,1.907282987345125,138.0,FEMA_4
g37017,2.731327611649522,84.0,FEMA_4
g37019,1.3810916398501645,183.0,FEMA_4
g37021,0.5404586640129164,280.0,FEMA_4
g37023,1.5579101531838717,163.0,FEMA_4
g37025,-3.442662835309061,681.0,FEMA_4
g37027,-1.394539215504891,540.0,FEMA_4
g37029,-4.713388610133658,710.0,FEMA_4
g37031,0.886006227960976,242.0,FEMA_4
g37033,1.6444378003172462,154.0,FEMA_4
g37035,-1.0524821309646133,498.0,FEMA_4
g37037,-1.402463005086246,543.0,FEMA_4
g37039,2.5565119532060336,97.0,FEMA_4
g37041,3.3687268704996507,55.0,FEMA_4
g37043,1.5643218591061492,162.0,FEMA_4
g37045,-0.2874755771647589,392.0,FEMA_4
g37047,2.6693750348338665,89.0,FEMA_4
g37049,0.1414664350517587,340.0,FEMA_4
g37051,-0.3379390222555556,401.0,FEMA_4
g37053,-3.0705289713733586,665.0,FEMA_4
g37055,-0.4010012637645528,408.0,FEMA_4
g37057,-1.3933847274026403,539.0,FEMA_4
g37059,-2.9636944911771135,660.0,FEMA_4
g37061,2.1866247601768443,121.0,FEMA_4
g37063,0.33370870850205203,309.0,FEMA_4
g37065,1.0870071148346634,214.0,FEMA_4
g37067,-0.05248283850660268,364.0,FEMA_4
g37069,-1.6912571229162123,583.0,FEMA_4
g37071,-1.1206935353587928,507.0,FEMA_4
g37073,-2.9313536112517866,656.0,FEMA_4
g37075,3.121059590987117,67.0,FEMA_4
g37077,-1.638640378937866,573.0,FEMA_4
g37079,3.1625647272960977,66.0,FEMA_4
g37081,-0.9979317962973069,491.0,FEMA_4
g37083,3.259743950940659,59.0,FEMA_4
g37085,-1.4368496087854967,547.0,FEMA_4
g37087,0.8485752643662886,248.0,FEMA_4
g37089,1.2928022489615,191.0,FEMA_4
g37091,3.1745804415664667,65.0,FEMA_4
g37093,2.6902519226532,87.0,FEMA_4
g37095,2.77269359939591,83.0,FEMA_4
g37097,-3.022457297968849,663.0,FEMA_4
g37099,6.790927729123162,11.0,FEMA_4
g37101,-2.330447770051828,626.0,FEMA_4
g37103,1.5046786705801516,170.0,FEMA_4
g37105,0.973963408339754,233.0,FEMA_4
g37107,2.630368307839098,92.0,FEMA_4
g37109,-3.033639603716778,664.0,FEMA_4
g37111,0.597729737805077,276.0,FEMA_4
g37113,3.434452269569694,51.0,FEMA_4
g37115,1.122838645775075,208.0,FEMA_4
g37117,0.8181184185045889,252.0,FEMA_4
g37119,-1.869968574441367,598.0,FEMA_4
g37121,1.532411513937416,168.0,FEMA_4
g37123,2.9071207605442253,74.0,FEMA_4
g37125,0.9481746684016548,236.0,FEMA_4
g37127,-0.6609608835659032,448.0,FEMA_4
g37129,-0.6913185107533999,451.0,FEMA_4
g37131,3.8688325997600446,44.0,FEMA_4
g37133,-1.2555892058641216,522.0,FEMA_4
g37135,-3.393257107409954,678.0,FEMA_4
g37137,0.9529423891611977,235.0,FEMA_4
g37139,-0.24858689757017413,385.0,FEMA_4
g37141,-0.5234888988015787,429.0,FEMA_4
g37143,-0.18410192141149656,378.0,FEMA_4
g37145,-0.7513644111535589,458.0,FEMA_4
g37147,-1.0733038205214211,499.0,FEMA_4
g37149,2.6673529102374323,90.0,FEMA_4
g37151,-1.2820378866352216,526.0,FEMA_4
g37153,2.6029661746139094,94.0,FEMA_4
g37155,17.060815841974794,1.0,FEMA_4
g37157,-0.10212856485016686,371.0,FEMA_4
g37159,0.4720329625650105,288.0,FEMA_4
g37161,1.053406730578593,223.0,FEMA_4
g37163,1.887980082284515,141.0,FEMA_4
g37165,4.75734910192887,27.0,FEMA_4
g37167,0.3066953031254319,314.0,FEMA_4
g37169,-1.2826786454128958,528.0,FEMA_4
g37171,1.0899318342296271,212.0,FEMA_4
g37173,12.847032958649343,2.0,FEMA_4
g37175,2.8050049674873296,80.0,FEMA_4
g37177,3.0696030673337624,69.0,FEMA_4
g37179,-5.741767845114526,724.0,FEMA_4
g37181,2.3671136400000456,113.0,FEMA_4
g37183,-4.250670604469339,702.0,FEMA_4
g37185,4.270482331367903,35.0,FEMA_4
g37187,2.818091764719946,79.0,FEMA_4
g37189,0.16497675468369666,335.0,FEMA_4
g37191,0.933698818961578,238.0,FEMA_4
g37193,0.26036231075961536,321.0,FEMA_4
g37195,1.1394764809143454,207.0,FEMA_4
g37197,-0.534882912754794,430.0,FEMA_4
g37199,2.283196459196844,116.0,FEMA_4
g38001,0.8316172774430544,100.0,FEMA_8
g38003,-1.3452378220452412,193.0,FEMA_8
g38005,1.5264010087053115,73.0,FEMA_8
g38007,-2.0260406492595235,226.0,FEMA_8
g38009,-0.9879514999629275,175.0,FEMA_8
g38011,-1.2303567238433153,184.0,FEMA_8
g38013,-0.600289416375358,159.0,FEMA_8
g38015,-1.7105711621195723,211.0,FEMA_8
g38017,-3.4932665586204985,265.0,FEMA_8
g38019,-1.486694685560253,199.0,FEMA_8
g38021,-0.9901271809600184,176.0,FEMA_8
g38023,-4.534727389571392,284.0,FEMA_8
g38025,-2.729827764737747,246.0,FEMA_8
g38027,0.45007038771154506,114.0,FEMA_8
g38029,1.5276650145789021,72.0,FEMA_8
g38031,-2.4725619890348436,238.0,FEMA_8
g38033,-0.15525178227141556,140.0,FEMA_8
g38035,-2.552932080499474,242.0,FEMA_8
g38037,1.7884766192008232,68.0,FEMA_8
g38039,-0.05533782710025825,136.0,FEMA_8
g38041,-0.1925076666775432,143.0,FEMA_8
g38043,-0.9447883368143917,174.0,FEMA_8
g38045,-2.291934018121616,237.0,FEMA_8
g38047,0.9742169710918674,95.0,FEMA_8
g38049,-1.1179854474329862,181.0,FEMA_8
g38051,4.723621777584884,17.0,FEMA_8
g38053,-4.092474815528662,276.0,FEMA_8
g38055,0.40960130805896183,115.0,FEMA_8
g38057,-1.7345877068029862,212.0,FEMA_8
g38059,-2.0056753268217893,224.0,FEMA_8
g38061,-3.674747995436702,266.0,FEMA_8
g38063,-0.14140791207613274,139.0,FEMA_8
g38065,-1.857227358012984,217.0,FEMA_8
g38067,-2.1474186782641107,230.0,FEMA_8
g38069,0.36972718852833264,116.0,FEMA_8
g38071,-0.6444138011262538,162.0,FEMA_8
g38073,-1.2396493526464476,186.0,FEMA_8
g38075,-4.130477927472319,278.0,FEMA_8
g38077,-3.8487695040126475,271.0,FEMA_8
g38079,3.747053044659304,27.0,FEMA_8
g38081,-2.9127939451928038,253.0,FEMA_8
g38083,2.4842047052282945,50.0,FEMA_8
g38085,3.737150473853278,28.0,FEMA_8
g38087,-3.2196276598867013,261.0,FEMA_8
g38089,-2.2606884396191194,235.0,FEMA_8
g38091,-3.7330785239833375,268.0,FEMA_8
g38093,-1.0437118243847596,178.0,FEMA_8
g38095,-1.215337314424169,183.0,FEMA_8
g38097,-1.3083487149150672,190.0,FEMA_8
g38099,0.05244652442756548,131.0,FEMA_8
g38101,-1.8843504191785831,219.0,FEMA_8
g38103,1.67232953746591,70.0,FEMA_8
g38105,-5.158718677406803,288.0,FEMA_8
g39001,0.6674735427663403,199.0,FEMA_5
g39003,0.808253604033108,182.0,FEMA_5
g39005,0.46309855273579836,218.0,FEMA_5
g39007,1.3700014299292296,136.0,FEMA_5
g39009,-1.807987704662013,410.0,FEMA_5
g39011,-2.8172069892238194,462.0,FEMA_5
g39013,0.6964648522544243,195.0,FEMA_5
g39015,-0.9188530064668405,344.0,FEMA_5
g39017,-1.1635272649512123,370.0,FEMA_5
g39019,-1.1999411597283767,373.0,FEMA_5
g39021,-1.5144230860480796,394.0,FEMA_5
g39023,2.3384508932514576,78.0,FEMA_5
g39025,-2.9584177665761144,473.0,FEMA_5
g39027,-0.1825026341342656,273.0,FEMA_5
g39029,0.031788830968293824,250.0,FEMA_5
g39031,0.08709648403151155,240.0,FEMA_5
g39033,1.2273148532164784,150.0,FEMA_5
g39035,5.630835012918695,12.0,FEMA_5
g39037,-0.5243110162135923,312.0,FEMA_5
g39039,0.5033115081709159,213.0,FEMA_5
g39041,-7.400862733925475,523.0,FEMA_5
g39043,1.0907539676885674,161.0,FEMA_5
g39045,-2.9427967069199683,471.0,FEMA_5
g39047,1.6201972623392953,119.0,FEMA_5
g39049,0.690904828925742,196.0,FEMA_5
g39051,-1.3895520106988384,389.0,FEMA_5
g39053,0.30027288563743176,227.0,FEMA_5
g39055,-2.539250019561057,448.0,FEMA_5
g39057,-2.766444433946033,458.0,FEMA_5
g39059,0.8186443685356233,181.0,FEMA_5
g39061,2.981601037577332,51.0,FEMA_5
g39063,-0.4050878028864089,295.0,FEMA_5
g39065,-0.5277912020095701,313.0,FEMA_5
g39067,1.3787354274504358,135.0,FEMA_5
g39069,-1.0849506291051096,362.0,FEMA_5
g39071,0.18287907585155194,234.0,FEMA_5
g39073,-0.5827702685894429,317.0,FEMA_5
g39075,7.922496485047869,4.0,FEMA_5
g39077,0.7021209053978592,192.0,FEMA_5
g39079,1.6469202120410733,117.0,FEMA_5
g39081,2.505248978354495,71.0,FEMA_5
g39083,-0.1848751722016364,274.0,FEMA_5
g39085,-0.43442587969665336,301.0,FEMA_5
g39087,0.7017900949150357,193.0,FEMA_5
g39089,-1.6770585112219965,402.0,FEMA_5
g39091,0.3681014813799771,226.0,FEMA_5
g39093,0.8230488630864032,180.0,FEMA_5
g39095,3.3111920171449607,43.0,FEMA_5
g39097,-6.051687640536359,520.0,FEMA_5
g39099,3.63275212851996,35.0,FEMA_5
g39101,-1.4420190818207943,391.0,FEMA_5
g39103,-3.9254381463379486,497.0,FEMA_5
g39105,-0.11940035133551355,265.0,FEMA_5
g39107,-2.2691942875717848,439.0,FEMA_5
g39109,-1.1050840524139631,365.0,FEMA_5
g39111,0.4218980401266187,220.0,FEMA_5
g39113,2.6278433148800344,65.0,FEMA_5
g39115,0.41370126618329667,221.0,FEMA_5
g39117,-1.7440030643004254,407.0,FEMA_5
g39119,1.728388449427552,113.0,FEMA_5
g39121,-2.2959267212785344,440.0,FEMA_5
g39123,-0.5785503498280882,316.0,FEMA_5
g39125,-1.0573828978692466,358.0,FEMA_5
g39127,-0.6146083699241549,318.0,FEMA_5
g39129,-3.1622254246450185,484.0,FEMA_5
g39131,0.8475443615210828,179.0,FEMA_5
g39133,-2.074612144186553,425.0,FEMA_5
g39135,-1.6515975019275941,401.0,FEMA_5
g39137,-2.5347791497047387,446.0,FEMA_5
g39139,0.15079610552661613,236.0,FEMA_5
g39141,-2.3744889679796097,442.0,FEMA_5
g39143,1.180362731747942,154.0,FEMA_5
g39145,1.2958047591750155,146.0,FEMA_5
g39147,-0.14897269672364905,270.0,FEMA_5
g39149,-2.0088295867450876,421.0,FEMA_5
g39151,1.3052482795771494,143.0,FEMA_5
g39153,0.802524040898263,183.0,FEMA_5
g39155,1.8572812056210364,103.0,FEMA_5
g39157,0.06500337898968173,243.0,FEMA_5
g39159,-4.300932022020859,501.0,FEMA_5
g39161,-0.4678385409222867,306.0,FEMA_5
g39163,-1.09172166923767,363.0,FEMA_5
g39165,-5.847346939912677,515.0,FEMA_5
g39167,-0.29953173658899124,285.0,FEMA_5
g39169,0.17714558596474966,235.0,FEMA_5
g39171,-0.7698295400679744,335.0,FEMA_5
g39173,-2.802567701015323,461.0,FEMA_5
g39175,-0.6238425016199622,320.0,FEMA_5
g40001,4.0418702696859805,29.0,FEMA_6
g40003,-2.103336601121166,407.0,FEMA_6
g40005,0.2861658585942193,226.0,FEMA_6
g40007,-1.960066629813138,397.0,FEMA_6
g40009,-3.219713589976453,457.0,FEMA_6
g40011,-0.2634502113264286,277.0,FEMA_6
g40013,1.2241913037624306,143.0,FEMA_6
g40015,2.0343066822950764,86.0,FEMA_6
g40017,-2.9314219665599413,446.0,FEMA_6
g40019,1.3690895230173448,134.0,FEMA_6
g40021,2.684698694337893,63.0,FEMA_6
g40023,3.11610425615702,48.0,FEMA_6
g40025,1.2607798185547514,139.0,FEMA_6
g40027,-1.8315425107889671,392.0,FEMA_6
g40029,2.439632941906254,70.0,FEMA_6
g40031,-0.43355359381021374,294.0,FEMA_6
g40033,1.9131401361902067,95.0,FEMA_6
g40035,1.8256576806766398,102.0,FEMA_6
g40037,-1.234561572705254,361.0,FEMA_6
g40039,0.4612398238161981,208.0,FEMA_6
g40041,2.6347600218751444,65.0,FEMA_6
g40043,-2.2383586291769615,413.0,FEMA_6
g40045,-1.7120507164900538,387.0,FEMA_6
g40047,1.0408116889226215,159.0,FEMA_6
g40049,1.0729843038486688,156.0,FEMA_6
g40051,-1.2515636033041637,363.0,FEMA_6
g40053,-0.5524115769990983,312.0,FEMA_6
g40055,0.32316400768540154,218.0,FEMA_6
g40057,4.540743338470894,21.0,FEMA_6
g40059,-0.19743450243233562,273.0,FEMA_6
g40061,0.5554106726215482,201.0,FEMA_6
g40063,0.9158283015026516,174.0,FEMA_6
g40065,1.4040547878173786,132.0,FEMA_6
g40067,3.392684897525349,39.0,FEMA_6
g40069,1.0357619579290298,160.0,FEMA_6
g40071,1.9133164379498988,94.0,FEMA_6
g40073,-2.5026270897177083,428.0,FEMA_6
g40075,2.0595851221791985,83.0,FEMA_6
g40077,0.9138816531307801,175.0,FEMA_6
g40079,1.6085429963521047,120.0,FEMA_6
g40081,-0.38054959882500783,289.0,FEMA_6
g40083,-2.6066640821314966,434.0,FEMA_6
g40085,0.5402481234221174,203.0,FEMA_6
g40087,-2.353335373646971,419.0,FEMA_6
g40089,3.474390832172162,37.0,FEMA_6
g40091,2.6813698551443284,64.0,FEMA_6
g40093,-1.5219087513465124,381.0,FEMA_6
g40095,0.37351843284221,217.0,FEMA_6
g40097,0.02547959485745932,257.0,FEMA_6
g40099,1.1137341047498384,152.0,FEMA_6
g40101,2.150052288967128,78.0,FEMA_6
g40103,0.3867460981444293,216.0,FEMA_6
g40105,1.241363362245494,140.0,FEMA_6
g40107,2.9664121120135265,52.0,FEMA_6
g40109,0.4407075436264171,212.0,FEMA_6
g40111,1.849773579408438,100.0,FEMA_6
g40113,-0.6576329365421159,319.0,FEMA_6
g40115,4.099492912078679,27.0,FEMA_6
g40117,-0.08783806823503237,269.0,FEMA_6
g40119,-0.5500238173140322,311.0,FEMA_6
g40121,0.8348361954526506,180.0,FEMA_6
g40123,1.4937674311337281,129.0,FEMA_6
g40125,1.440037742921732,130.0,FEMA_6
g40127,3.996544311839501,32.0,FEMA_6
g40129,-3.403079331475114,465.0,FEMA_6
g40131,-2.042325869271874,404.0,FEMA_6
g40133,2.7856745918861416,59.0,FEMA_6
g40135,1.7972984589599377,103.0,FEMA_6
g40137,0.5094077172945306,205.0,FEMA_6
g40139,-2.1859080266051385,410.0,FEMA_6
g40141,1.964906217863368,93.0,FEMA_6
g40143,-0.018541246592922722,265.0,FEMA_6
g40145,-1.9954289564138503,398.0,FEMA_6
g40147,0.7003050193657692,191.0,FEMA_6
g40149,-0.7778993671612897,333.0,FEMA_6
g40151,0.5490110655725393,202.0,FEMA_6
g40153,-3.012236404191537,451.0,FEMA_6
g41001,1.473752724728659,43.0,FEMA_10
g41003,-1.6296537150977597,92.0,FEMA_10
g41005,-3.2360324397715132,103.0,FEMA_10
g41007,2.047494371641535,28.0,FEMA_10
g41009,-1.145349183099694,82.0,FEMA_10
g41011,3.238279075920002,11.0,FEMA_10
g41013,1.6120801213119347,39.0,FEMA_10
g41015,3.2096081216950183,13.0,FEMA_10
g41017,-1.4764066667562212,87.0,FEMA_10
g41019,3.3416752136116834,9.0,FEMA_10
g41021,-1.9828390849984296,97.0,FEMA_10
g41023,1.9476917113212417,31.0,FEMA_10
g41025,1.4106969238203741,44.0,FEMA_10
g41027,-1.4173977228437917,85.0,FEMA_10
g41029,2.9056203022809357,15.0,FEMA_10
g41031,2.5505434229772024,24.0,FEMA_10
g41033,4.247788780351746,3.0,FEMA_10
g41035,2.57257634037586,22.0,FEMA_10
g41037,0.6158500550051932,54.0,FEMA_10
g41039,2.213073156783353,26.0,FEMA_10
g41041,1.7691892079555527,35.0,FEMA_10
g41043,1.6070675586432026,40.0,FEMA_10
g41045,4.209591433148197,4.0,FEMA_10
g41047,3.2156120301014606,12.0,FEMA_10
g41049,1.7265141386651424,37.0,FEMA_10
g41051,-1.8813075586902928,95.0,FEMA_10
g41053,0.4326615070219686,56.0,FEMA_10
g41055,2.658542376136784,17.0,FEMA_10
g41057,0.23827965800107664,60.0,FEMA_10
g41059,2.599648820445797,20.0,FEMA_10
g41061,2.276715301068797,25.0,FEMA_10
g41063,2.6005006570799276,19.0,FEMA_10
g41065,3.5418995448505664,6.0,FEMA_10
g41067,-4.073191175384776,108.0,FEMA_10
g41069,0.4096151419031384,57.0,FEMA_10
g41071,0.15304528197906792,61.0,FEMA_10
g42001,-1.2990986067567973,198.0,FEMA_3
g42003,-1.7744181329191684,217.0,FEMA_3
g42005,-1.014916383418867,191.0,FEMA_3
g42007,-1.21662583997559,197.0,FEMA_3
g42009,-0.7250831235261455,175.0,FEMA_3
g42011,1.2539569447399002,77.0,FEMA_3
g42013,-0.5480757408655208,168.0,FEMA_3
g42015,-0.6038629341139364,170.0,FEMA_3
g42017,-3.7794107152490124,263.0,FEMA_3
g42019,-3.4308768719483425,255.0,FEMA_3
g42021,-0.005632108938214364,136.0,FEMA_3
g42023,1.9807834748710031,53.0,FEMA_3
g42025,-0.01733716842987411,139.0,FEMA_3
g42027,-3.1683395608272993,247.0,FEMA_3
g42029,-4.22180583774925,273.0,FEMA_3
g42031,-0.3440401014489178,153.0,FEMA_3
g42033,0.7497557279783433,94.0,FEMA_3
g42035,-0.03397153957069782,141.0,FEMA_3
g42037,-1.4221354835679834,204.0,FEMA_3
g42039,0.029273777920996225,132.0,FEMA_3
g42041,-3.2901878197343413,250.0,FEMA_3
g42043,-0.74267460198243,179.0,FEMA_3
g42045,-1.8514696028283293,221.0,FEMA_3
g42047,-0.7424013859326292,178.0,FEMA_3
g42049,-0.6448443575460759,172.0,FEMA_3
g42051,0.9862557835875894,87.0,FEMA_3
g42053,11.672099695406255,1.0,FEMA_3
g42055,-1.6132040475903797,214.0,FEMA_3
g42057,-1.9029131207396497,222.0,FEMA_3
g42059,0.10167257541546648,125.0,FEMA_3
g42061,0.3674916150575369,109.0,FEMA_3
g42063,-1.4855111810272978,208.0,FEMA_3
g42065,-0.35949930635145916,154.0,FEMA_3
g42067,-0.45971383674578925,160.0,FEMA_3
g42069,0.08957211737811432,127.0,FEMA_3
g42071,-0.8042617249090719,184.0,FEMA_3
g42073,-0.3430706753334063,152.0,FEMA_3
g42075,0.11804471781769177,124.0,FEMA_3
g42077,1.8155020262133539,61.0,FEMA_3
g42079,0.6395661492323307,95.0,FEMA_3
g42081,-1.4606375808854701,207.0,FEMA_3
g42083,0.8665618586657207,91.0,FEMA_3
g42085,0.19857598783814762,117.0,FEMA_3
g42087,1.1025190840587817,83.0,FEMA_3
g42089,1.8403866148013726,59.0,FEMA_3
g42091,-3.698953362561959,260.0,FEMA_3
g42093,0.18664324290754103,120.0,FEMA_3
g42095,-0.734423227499981,177.0,FEMA_3
g42097,0.3715153287369131,108.0,FEMA_3
g42099,-2.841880508431977,243.0,FEMA_3
g42101,5.786231673929317,8.0,FEMA_3
g42103,1.863901810217491,57.0,FEMA_3
g42105,1.2129939752496675,78.0,FEMA_3
g42107,0.3235335438803647,112.0,FEMA_3
g42109,-1.4359329124984812,206.0,FEMA_3
g42111,0.5314926070321414,100.0,FEMA_3
g42113,5.469013500387568,10.0,FEMA_3
g42115,-0.42493744050587057,159.0,FEMA_3
g42117,-1.1837138015627044,195.0,FEMA_3
g42119,0.5684828023588475,98.0,FEMA_3
g42121,-0.0005620884860751407,135.0,FEMA_3
g42123,0.05092348804604779,131.0,FEMA_3
g42125,-1.821722171879118,220.0,FEMA_3
g42127,2.8479746118346454,33.0,FEMA_3
g42129,-2.002640207914567,228.0,FEMA_3
g42131,-1.0128567050716197,190.0,FEMA_3
g42133,-2.2204226700139813,232.0,FEMA_3
g44001,1.6630694459507616,18.0,FEMA_1
g44003,0.4894484526956367,26.0,FEMA_1
g44005,-1.5678548715936151,52.0,FEMA_1
g44007,5.183680617793243,4.0,FEMA_1
g44009,-1.03986333260312,47.0,FEMA_1
g45001,-0.24477914880550286,384.0,FEMA_4
g45003,-1.3592560080834033,536.0,FEMA_4
g45005,3.015459492031315,71.0,FEMA_4
g45007,-1.500209570218066,556.0,FEMA_4
g45009,1.059680874499645,221.0,FEMA_4
g45011,0.13329860004244354,342.0,FEMA_4
g45013,0.6746572816905303,265.0,FEMA_4
g45015,-3.146433356435862,671.0,FEMA_4
g45017,-1.5900915703817249,566.0,FEMA_4
g45019,-1.528299277593052,559.0,FEMA_4
g45021,-0.7839141076735768,464.0,FEMA_4
g45023,-0.9738123292963092,488.0,FEMA_4
g45025,-0.3102684580809928,397.0,FEMA_4
g45027,1.5473912782991583,165.0,FEMA_4
g45029,1.3207170893763536,188.0,FEMA_4
g45031,-0.651804507172564,446.0,FEMA_4
g45033,2.45907189751323,101.0,FEMA_4
g45035,-3.979359539602634,696.0,FEMA_4
g45037,-1.4094144384873084,544.0,FEMA_4
