GEOID,sovi,rank
g45057,-0.8787867981711301,2057.0
g45059,0.7701414490031678,1153.0
g45061,1.6774284881764667,732.0
g45063,-3.00476255969658,2755.0
g45065,1.34570741506163,874.0
g45067,3.3105230568680333,285.0
g45069,0.9087939812980821,1072.0
g45071,0.603110165536975,1242.0
g45073,-0.06118023245284632,1614.0
g45075,1.5893641792420277,769.0
g45077,-2.3288075306717477,2580.0
g45079,-1.5857844187835985,2353.0
g45081,-0.19727127500216435,1693.0
g45083,-0.5066531644440627,1872.0
g45085,0.13663446654823763,1498.0
g45087,2.2179778814086464,516.0
g45089,2.3771756829149693,464.0
g45091,-2.533965922059728,2633.0
g46003,0.9752988122293978,1041.0
g46005,0.8287407725546418,1126.0
g46007,8.868870989818877,29.0
g46009,-0.4315510344284559,1831.0
g46011,-4.102242248677505,2949.0
g46013,0.05759424454170503,1551.0
g46015,1.408318229326668,844.0
g46017,9.005173834881578,25.0
g46019,-0.7445463384898299,1991.0
g46021,1.6703579769643848,735.0
g46023,6.100080649598445,80.0
g46025,2.3483955737027267,475.0
g46027,-1.8791874532567252,2452.0
g46029,-1.285796020775369,2244.0
g46031,5.238298500949532,115.0
g46033,0.7305811528980851,1175.0
g46035,0.09153817452017554,1529.0
g46037,4.001161954860033,192.0
g46039,-1.2881581179739312,2248.0
g46041,6.159271539407997,79.0
g46043,2.2006446312910692,523.0
g46045,-0.03598467261599558,1595.0
g46047,6.191180903736769,76.0
g46049,1.4354068455795574,833.0
g46051,0.011445881873734853,1575.0
g46053,2.7049559340955103,396.0
g46055,-1.5844315890431675,2351.0
g46057,-1.1635615272698208,2178.0
g46059,1.876475727870325,635.0
g46061,-1.9963317621934116,2487.0
g46063,-4.508742867414695,2980.0
g46065,-1.4692267564191224,2312.0
g46067,4.600745982260304,143.0
g46069,3.368638414170506,271.0
g46071,2.3631366414173907,470.0
g46073,4.2871667389544355,162.0
g46075,0.2951829866260631,1424.0
g46077,0.07530565208250106,1539.0
g46079,-0.6109331800500031,1922.0
g46081,0.5741260816323766,1259.0
g46083,-5.990510419523073,3083.0
g46085,2.3917949221010084,460.0
g46087,-0.11439623764207885,1645.0
g46089,4.5294110199307935,146.0
g46091,0.4994612012943531,1307.0
g46093,-3.0301685266652156,2761.0
g46095,7.32787828010391,52.0
g46097,0.4029967945791574,1363.0
g46099,-1.841833332459403,2439.0
g46101,-0.5885030559042743,1911.0
g46103,-0.6887680087475991,1958.0
g46105,0.6977026850689497,1194.0
g46107,3.7432272768970067,229.0
g46109,4.081461155369799,180.0
g46111,-0.16609345230584016,1677.0
g46113,12.807834047240132,5.0
g46115,0.7666241479718463,1156.0
g46117,-3.3075878747095224,2823.0
g46119,-5.74275528702942,3066.0
g46121,10.972371917603978,9.0
g46123,2.0571511917129857,567.0
g46125,-0.21770040459715623,1704.0
g46127,-5.111406114848773,3026.0
g46129,3.923082807146457,201.0
g46135,-0.7503355510534397,1994.0
g46137,6.658484470679787,62.0
g47001,-0.0472179190918407,1603.0
g47003,-1.1369362115802195,2171.0
g47005,1.5436548871902696,791.0
g47007,-1.247564755973324,2231.0
g47009,-0.8749692469923493,2053.0
g47011,-0.7660216965838014,1999.0
g47013,1.9455489841906526,612.0
g47015,-0.2613396880148783,1729.0
g47017,0.9387325134041234,1061.0
g47019,1.1138009048504676,979.0
g47021,-4.220981882737997,2956.0
g47023,-0.83967932139567,2032.0
g47025,-0.39846511933974993,1815.0
g47027,1.2600988766636725,910.0
g47029,2.06588197643921,565.0
g47031,-0.07259218524466193,1620.0
g47033,1.8391944987742153,652.0
g47035,2.711965151123426,394.0
g47037,-0.9812206429815693,2093.0
g47039,1.6053603869218676,758.0
g47041,0.1878408136841888,1471.0
g47043,-1.6753237673179955,2384.0
g47045,0.3558647954291726,1392.0
g47047,-3.12072617349175,2784.0
g47049,0.8155905562991752,1131.0
g47051,-0.710265591949322,1973.0
g47053,1.5089284656805746,808.0
g47055,-0.6473445857324707,1937.0
g47057,-1.2897877732557252,2250.0
g47059,0.4661540093914105,1331.0
g47061,2.5483972329069506,430.0
g47063,0.8343710875704782,1121.0
g47065,-0.15317712671014472,1667.0
g47067,2.8960366209982125,348.0
g47069,-1.4169720173246378,2289.0
g47071,1.4359892939808556,832.0
g47073,-1.0020972570683306,2100.0
g47075,2.3235006620749115,484.0
g47077,-1.0518542190265476,2124.0
g47079,1.3695347946753267,865.0
g47081,-2.336674604749113,2582.0
g47083,-1.1991996295793381,2206.0
g47085,0.3360847101259437,1400.0
g47087,0.07055030925780459,1544.0
g47089,-0.10383537062065751,1637.0
g47091,-0.7141574555595889,1975.0
g47093,-2.456171932125372,2612.0
g47095,0.5946853386900028,1248.0
g47097,-0.351025491125313,1788.0
g47099,-0.4571405543124057,1852.0
g47101,-0.29795021520091325,1755.0
g47103,-0.5060319977267252,1871.0
g47105,-0.25028434536298105,1724.0
g47107,-0.6033962362503331,1917.0
g47109,0.125840886730064,1508.0
g47111,-0.7402529113059026,1988.0
g47113,0.07274104055815267,1542.0
g47115,-0.602305530055591,1916.0
g47117,-1.4507592525592685,2305.0
g47119,0.01892374642018635,1570.0
g47121,-2.7259632635563227,2689.0
g47123,-0.2964878459198337,1753.0
g47125,-1.9654371200624572,2477.0
g47127,-1.0375187768916465,2114.0
g47129,-2.179563791364453,2546.0
g47131,1.4414360205798313,831.0
g47133,-1.0885368071366608,2142.0
g47135,2.2292780620082366,513.0
g47137,0.17618944522470903,1475.0
g47139,-0.4462522449597903,1844.0
g47141,-0.08618511619602998,1626.0
g47143,-0.2779879878164375,1744.0
g47145,-0.412235331118248,1822.0
g47147,-2.557860017861926,2642.0
g47149,-3.9172537315431786,2925.0
g47151,0.49591111766607465,1310.0
g47153,-0.13237072271414352,1654.0
g47155,1.0765298678393507,996.0
g47157,-0.3119478434439993,1764.0
g47159,-2.258356216198041,2560.0
g47161,-1.016318235173054,2104.0
g47163,0.46098553589076247,1333.0
g47165,-2.9966680854784657,2751.0
g47167,-2.7953176330084966,2706.0
g47169,-3.1538555392329295,2791.0
g47171,1.0293939783219708,1022.0
g47173,-1.9415074007170285,2470.0
g47175,0.6700073573866012,1208.0
g47177,0.12759235414141368,1506.0
g47179,-0.7407803215483302,1990.0
g47181,-1.6847239837411605,2388.0
g47183,-0.3438159602932702,1781.0
g47185,-0.21239523252423376,1698.0
g47187,-8.433634734933731,3130.0
g47189,-4.2389423650465545,2957.0
g48001,-2.6428771397555426,2671.0
g48003,-0.6128671581494776,1923.0
g48005,1.4216072378989955,840.0
g48007,3.7823235126450507,223.0
g48009,-3.177063195935159,2795.0
g48011,1.5302251814567658,797.0
g48013,2.093763613019682,554.0
g48015,-0.925376036521202,2077.0
g48017,1.9183780258664838,625.0
g48019,0.02340272237769825,1567.0
g48021,-2.389333415315109,2596.0
g48023,2.9888154118817294,328.0
g48025,1.1504588627076857,963.0
g48027,-0.3897501841906509,1810.0
g48029,2.241593620329417,509.0
g48031,-0.0848238296884899,1624.0
g48033,-3.2260475792007517,2807.0
g48035,2.9313722674493716,337.0
g48037,-0.437143652138439,1838.0
g48039,-3.9321201909684427,2926.0
g48041,-1.9407414322116843,2469.0
g48043,0.16776991245338324,1481.0
g48045,1.153848421809717,962.0
g48047,14.685343871783125,2.0
g48049,1.6089485072368688,757.0
g48051,0.21296673982314696,1459.0
g48053,1.0766953980721858,995.0
g48055,1.292601607158366,897.0
g48057,0.8597001835207534,1104.0
g48059,-1.0243926173504745,2107.0
g48061,9.280688247360843,23.0
g48063,2.118628865109464,544.0
g48065,-3.0547403751214066,2765.0
g48067,2.993975804705407,326.0
g48069,2.682512361342041,400.0
g48071,-6.79560042312529,3109.0
g48073,1.9336774836485973,621.0
g48075,-1.3603449605087972,2270.0
g48077,-1.5408491982020505,2337.0
g48079,1.0334125495594506,1021.0
g48081,4.199506005822272,170.0
g48083,4.0380199432344615,187.0
g48085,-6.899446434266432,3112.0
g48087,3.8675070974495176,208.0
g48089,1.4757735020243419,818.0
g48091,-2.40652367310171,2601.0
g48093,3.2201265227257734,300.0
g48095,-2.254727699984069,2559.0
g48097,0.390226024968101,1369.0
g48099,-0.11651786922823781,1647.0
g48101,8.335724467898052,34.0
g48103,0.5748239028210125,1258.0
g48105,3.0381091364331883,324.0
g48107,6.021376955158078,86.0
g48109,9.322331317563378,22.0
g48111,-0.9113051499372125,2068.0
g48113,0.46946374926516865,1330.0
g48115,0.2581191173049313,1441.0
g48117,2.6978298183310745,397.0
g48119,1.5601166625416154,785.0
g48121,-5.400730492295247,3048.0
g48123,2.1950006792674777,524.0
g48125,3.3471335533063535,278.0
g48127,10.36713894390157,12.0
g48129,0.39455152271502913,1367.0
g48131,10.141469201769532,14.0
g48133,2.8514259773706385,357.0
g48135,0.6041974159369208,1241.0
g48137,5.735629217905328,92.0
g48139,-2.7360858762913662,2692.0
g48141,6.565286117992077,66.0
g48143,-1.0465013743150107,2122.0
g48145,4.665961655346209,138.0
g48147,-0.9000451714613326,2063.0
g48149,1.035395311988006,1018.0
g48151,2.3458141487810766,477.0
g48153,4.951041195108499,126.0
g48155,9.905774113881133,16.0
g48157,-6.211754949201957,3095.0
g48159,1.4032145825825002,846.0
g48161,-0.9516795426687799,2083.0
g48163,3.441083038128198,267.0
g48165,-2.386283520310382,2594.0
g48167,-2.1486384806266967,2535.0
g48169,2.2165129050103345,519.0
g48171,3.648886312681478,236.0
g48173,-10.261226667675242,3142.0
g48175,2.1413913220220637,537.0
g48177,2.8864708660075227,351.0
g48179,-0.7490823960928812,1993.0
g48181,0.7009518589023441,1190.0
g48183,0.22338424396362622,1454.0
g48185,-0.5740990428807686,1902.0
g48187,-1.7985053497706187,2430.0
g48189,2.558016437657497,426.0
g48191,5.192962308293538,119.0
g48193,4.187516276914781,172.0
g48195,0.9831784498100586,1038.0
g48197,4.47729048521726,148.0
g48199,-3.146474317290232,2788.0
g48201,-0.22147924126905683,1705.0
g48203,-0.83840693955355,2030.0
g48205,-7.1706753656349775,3117.0
g48207,1.8208606546126145,662.0
g48209,-3.186250306100225,2798.0
g48211,0.4549438558154879,1337.0
g48213,0.5951134232105626,1246.0
g48215,8.234841292903763,36.0
g48217,1.0447407556777843,1012.0
g48219,0.721921918510789,1178.0
g48221,-0.9513852967390422,2082.0
g48223,0.43760250569290454,1344.0
g48225,1.7659469282977232,691.0
g48227,2.138956456440423,538.0
g48229,7.001643561174081,56.0
g48231,-1.0956210947113028,2146.0
g48233,-0.6995098998321154,1967.0
g48235,-1.6867954955697495,2389.0
g48237,-3.639077247882093,2875.0
g48239,0.38565644544881605,1373.0
g48241,0.1524249093867991,1492.0
g48243,3.438396680959654,268.0
g48245,0.17094532037523302,1478.0
g48247,6.004132459737377,87.0
g48249,5.348493469775058,110.0
g48251,-3.2686260933157785,2811.0
g48253,-0.4935705119787417,1863.0
g48255,0.6926655662378014,1199.0
g48257,-2.7422857427029923,2694.0
g48259,-3.4738259834308582,2853.0
g48261,9.139554442565471,24.0
g48263,2.1849016521116034,526.0
g48265,4.133730559333178,175.0
g48267,3.8899812453134492,204.0
g48269,-3.6784880044268444,2884.0
g48271,5.423040064479447,107.0
g48273,4.1111366919558865,176.0
g48275,6.444081548274603,68.0
g48277,1.8368545790900073,655.0
g48279,5.252134916096244,113.0
g48281,0.289184369241332,1426.0
g48283,7.764727954222757,45.0
g48285,1.5223616047575206,804.0
g48287,-0.34329204591190154,1780.0
g48289,1.5244649308150926,803.0
g48291,-2.5240359287769163,2630.0
g48293,1.1980695562112047,935.0
g48295,-0.652867241625881,1939.0
g48297,1.5628319088769347,781.0
g48299,3.865503371533955,209.0
g48301,-14.677949315945614,3143.0
g48303,0.35622064521790897,1391.0
g48305,3.9100642914871564,203.0
g48307,2.4764642404524366,442.0
g48309,1.527993461639737,800.0
g48311,-2.8911387634766115,2728.0
g48313,-0.2638881675374871,1734.0
g48315,2.1837528042618595,528.0
g48317,0.3278695165729619,1408.0
g48319,2.071637348935914,560.0
g48321,1.938655278446366,615.0
g48323,10.370394507695858,11.0
g48325,0.5349046776301913,1287.0
g48327,8.688376384606393,31.0
g48329,-2.0331746112441147,2499.0
g48331,2.4389721328682032,447.0
g48333,2.75823387487339,382.0
g48335,-3.537274755440274,2859.0
g48337,0.6734550304143956,1207.0
g48339,-4.42226123745224,2971.0
g48341,1.5134113582312936,805.0
g48343,3.5438001561467845,252.0
g48345,-1.7269410114056103,2400.0
g48347,0.753349389521869,1164.0
g48349,1.5840644731326072,772.0
g48351,-1.417286340384931,2290.0
g48353,4.070640478072323,181.0
g48355,3.5687105348226034,248.0
g48357,0.2124029768799791,1460.0
g48359,2.7593058048571772,381.0
g48361,-2.5542711440594634,2640.0
g48363,1.6432029838975712,746.0
g48365,-1.8240198059932378,2434.0
g48367,-4.934134020532458,3016.0
g48369,2.3929829066503934,459.0
g48371,2.1055158914731744,548.0
g48373,1.4700455071066214,819.0
g48375,2.305484840586683,490.0
g48377,9.501058773174632,19.0
g48379,-0.2298649712737868,1711.0
g48381,-2.5312526369444397,2632.0
g48383,-2.4392316442674993,2608.0
g48385,5.626508300355461,96.0
g48387,4.301351471384413,160.0
g48389,7.4302291661377255,50.0
g48391,5.480998955363223,104.0
g48393,-0.03900836620575143,1597.0
g48395,2.796363698779997,374.0
g48397,-6.068567183450037,3086.0
g48399,4.434114678525612,151.0
g48401,-1.660948758418042,2379.0
g48403,3.8359940612200125,221.0
g48405,6.843077322231591,59.0
g48407,-0.42260123539551486,1826.0
g48409,2.6430254681929206,407.0
g48411,0.6965414238540442,1196.0
g48413,1.663714771173247,736.0
g48415,0.12207282777279183,1512.0
g48417,0.17491835366529151,1476.0
g48419,0.389035070278148,1371.0
g48421,0.5034369105414949,1305.0
g48423,0.07986433932180331,1536.0
g48425,-2.2396647841370765,2557.0
g48427,14.132419345635856,3.0
g48429,0.22449067571689163,1453.0
g48431,0.308643363533768,1416.0
g48433,-1.052465843939895,2125.0
g48435,-0.15236281139262697,1666.0
g48437,1.3686591928233414,866.0
g48439,-1.7444597387839744,2407.0
g48441,1.2623121224196814,906.0
g48443,3.098135467165675,315.0
g48445,2.0819219102404607,557.0
g48447,-0.16660966799567922,1679.0
g48449,1.7343280635501983,703.0
g48451,2.297314149985245,492.0
g48453,-2.903028353471504,2732.0
g48455,3.705944919995352,230.0
g48457,-0.4402839471872393,1839.0
g48459,-1.1314652457165666,2166.0
g48461,2.345293763432088,478.0
g48463,7.073734564634743,54.0
g48465,6.959795834908414,57.0
g48467,0.49184883317528805,1312.0
g48469,1.8460336308919678,649.0
g48471,-2.6898413558849885,2682.0
g48473,-2.427779365041638,2605.0
g48475,3.48560777412532,262.0
g48477,1.6155069002918476,755.0
g48479,9.380881967772908,21.0
g48481,2.973952620448749,331.0
g48483,0.514936009016109,1295.0
g48485,-0.06472742997712577,1618.0
g48487,3.8865219267206745,205.0
g48489,7.851939335166714,43.0
g48491,-4.171597723152514,2952.0
g48493,-1.7512565846084767,2410.0
g48495,1.705730703845067,718.0
g48497,-3.7624137773734962,2901.0
g48499,2.5526153894081,428.0
g48501,0.702010115593672,1189.0
g48503,1.4451928270663557,828.0
g48505,8.97703990405033,27.0
g48507,11.850403080325156,6.0
g49001,-0.8053214674718987,2016.0
g49003,-3.807452196576876,2912.0
g49005,-3.7312545809241193,2893.0
g49007,-0.9133267402921588,2070.0
g49009,0.38840529468816376,1372.0
g49011,-6.030616323362244,3085.0
g49013,-5.133897616594075,3031.0
g49015,-3.424250952243677,2845.0
g49017,0.41240611027250174,1354.0
g49019,-0.24813896143598324,1722.0
g49021,-2.378138575979577,2590.0
g49023,-2.70746286458417,2684.0
g49025,-0.3268622391205749,1771.0
g49027,-1.3411479451218455,2265.0
g49029,-6.883749331793865,3111.0
g49031,2.3756884061499846,465.0
g49033,-1.9239946768337914,2466.0
g49035,-3.6037043251712335,2871.0
g49037,3.7791228466205413,225.0
g49039,-2.886799809425856,2726.0
g49041,-2.1829477420467196,2547.0
g49043,-7.6250360394206425,3120.0
g49045,-5.235497427050813,3040.0
g49047,-5.340901044068298,3045.0
g49049,-5.218500310143777,3039.0
g49051,-4.610838979500083,2991.0
g49053,-0.4186139083235273,1825.0
g49055,-1.8029442866240666,2431.0
g49057,-2.4424958928599994,2609.0
g50001,-2.6018617910931128,2656.0
g50003,0.9734633174382497,1045.0
g50005,-0.02635811893651918,1586.0
g50007,-3.505264662595279,2856.0
g50009,1.2614107056628878,909.0
g50011,-2.5826303219886073,2650.0
g50013,-4.259764637199444,2958.0
g50015,-2.2373243600155357,2556.0
g50017,-2.306441839146642,2574.0
g50019,0.8559861649845758,1106.0
g50021,-0.026403037655071904,1587.0
g50023,-1.8384755376527098,2438.0
g50025,-0.5086092263986771,1874.0
g50027,-0.8484412064615389,2039.0
g51001,1.568330851217123,778.0
g51003,-3.907143102014265,2923.0
g51005,1.6015038251377587,759.0
g51007,-2.9834462746633976,2746.0
g51009,0.6615829975533084,1214.0
g51011,-0.10736475107842358,1640.0
g51013,-8.483489489543665,3132.0
g51015,-2.542335662609532,2638.0
g51017,2.5360962858864355,432.0
g51019,-3.749613478802936,2897.0
g51021,-3.5558404649323903,2864.0
g51023,-4.053051425837267,2940.0
g51025,2.4614626552403043,446.0
g51027,0.7961445845818145,1143.0
g51029,1.218178095819035,924.0
g51031,-1.2258556637548494,2214.0
g51033,-2.4467931108239287,2610.0
g51035,0.4752700503701528,1324.0
g51036,-1.1489534475366487,2175.0
g51037,1.8093212875703513,669.0
g51041,-4.647336277026263,2995.0
g51043,-4.6361200498976025,2994.0
g51045,0.19687517133939164,1466.0
g51047,-3.285698053647986,2816.0
g51049,-0.4007918143998235,1816.0
g51051,0.3166388750638198,1411.0
g51053,-1.5135185821763413,2328.0
g51057,1.4812000630677815,817.0
g51059,-8.094707304114308,3128.0
g51061,-6.077200832618824,3087.0
g51063,-1.4214793721513306,2294.0
g51065,-1.584508777408436,2352.0
g51067,-1.2260481740335507,2216.0
g51069,-4.298494359568393,2960.0
g51071,-0.4782517165985265,1858.0
g51073,-2.8434926165209893,2719.0
g51075,-7.633671069332605,3121.0
g51077,1.6726629777451032,733.0
g51079,-2.63821380362982,2667.0
g51081,-3.3038130402997505,2821.0
g51083,2.6840805198532918,399.0
g51085,-5.513801530545093,3057.0
g51087,-2.1530821914838656,2537.0
g51089,1.5112675083451266,807.0
g51091,2.175818307306751,530.0
g51093,-3.7800669033064658,2903.0
g51095,-1.9562095816034726,2476.0
g51097,-2.463638972019516,2616.0
g51099,-6.425820228251734,3101.0
g51101,-4.485099262963834,2977.0
g51103,6.236872058322055,74.0
g51105,1.1585372589280067,960.0
g51107,-10.207690844970495,3141.0
g51109,-2.9149148183429974,2737.0
g51111,0.006833965913392248,1577.0
g51113,-0.0480135174425414,1605.0
g51115,0.8505105702375793,1113.0
g51117,2.850662267734556,358.0
g51119,0.7419432982294513,1169.0
g51121,-4.363552479664475,2966.0
g51125,1.4530648817145226,823.0
g51127,-5.821711932312638,3073.0
g51131,4.023774282055772,190.0
g51133,2.5703764643676084,423.0
g51135,1.8648738971361536,644.0
g51137,-1.0671016892315057,2132.0
g51139,0.47068777850167454,1329.0
g51141,2.5520551378570504,429.0
g51143,-1.1018539536492946,2149.0
g51145,-8.29497229920368,3129.0
g51147,1.1112851156213366,981.0
g51149,-6.787153152953318,3108.0
g51153,-6.181881968483738,3094.0
g51155,0.08787353682007454,1533.0
g51157,-2.7167093135625464,2685.0
g51159,-1.796095311349707,2429.0
g51161,-2.0067847067584963,2492.0
g51163,-0.3457220219068533,1782.0
g51165,-1.8640625377702675,2444.0
g51167,-0.38713579971221224,1808.0
g51169,1.0571942723424808,1004.0
g51171,0.6184331872331941,1232.0
g51173,1.8172023055959166,665.0
g51175,-0.902774819344422,2065.0
g51177,-4.604895236187405,2990.0
g51179,-7.745844191567009,3125.0
g51181,-2.1487364933161723,2536.0
g51183,-1.6586300796579247,2377.0
g51185,0.08269523431819437,1534.0
g51187,-2.720529659979505,2686.0
g51191,-1.3585496470439768,2269.0
g51193,1.25287135723418,912.0
g51195,-1.1060286420354148,2152.0
g51197,0.26691418625858065,1435.0
g51199,-5.762093265917014,3070.0
g51510,-4.501867988831139,2979.0
g51515,6.438257787964221,69.0
g51520,5.166879541515009,120.0
g51530,2.913050058886377,341.0
g51540,-0.6989641072811716,1966.0
g51550,-4.41150175840566,2969.0
g51570,2.290503309672972,493.0
g51580,0.8474786851267889,1114.0
g51590,6.2197388516032195,75.0
g51595,8.750037142071642,30.0
g51600,-6.138569945853141,3090.0
g51610,-8.482982546440624,3131.0
g51620,7.961777453702039,40.0
g51630,0.15730643256542276,1488.0
g51640,9.708340786358132,18.0
g51650,-1.1081794210640878,2155.0
g51660,1.5620945884641282,783.0
g51670,4.189514785607013,171.0
g51678,-3.0703945724370967,2772.0
g51680,2.309419474094138,486.0
g51683,-1.9499401779934893,2475.0
g51685,-0.1754896891636828,1684.0
g51690,8.62415892923697,33.0
g51700,0.12321180877739879,1511.0
g51710,-0.9493320170308102,2080.0
g51720,3.258693735620009,294.0
g51730,6.945790967184095,58.0
g51735,-6.330202053691163,3099.0
g51740,1.8275612768538916,659.0
g51750,1.0406911159197663,1015.0
g51760,2.6179843991780247,412.0
g51770,3.6277798656404867,240.0
g51775,0.5794751645876715,1255.0
g51790,4.290921107574026,161.0
g51800,-2.672106247582998,2679.0
g51810,-3.893334990018868,2922.0
g51820,2.287594833937299,494.0
g51830,-0.6945102264076146,1962.0
g51840,2.050065188002806,574.0
g53001,2.757002719419968,384.0
g53003,2.3533824466932485,472.0
g53005,-2.575459825146914,2647.0
g53007,0.9739774164148975,1044.0
g53009,2.7338408268114502,387.0
g53011,-2.8995395109060875,2731.0
g53013,2.9556281668055027,334.0
g53015,0.36347972657653577,1386.0
g53017,-0.3372404924017929,1776.0
g53019,1.4877776143609922,814.0
g53021,1.6441939923711382,744.0
g53023,1.5950671280099882,766.0
g53025,0.8951854869602272,1082.0
g53027,1.5619442195986268,784.0
g53029,-1.5005633259355458,2321.0
g53031,1.1669551386758945,953.0
g53033,-4.954511898332897,3019.0
g53035,-3.19765360160001,2801.0
g53037,-1.24356091998484,2226.0
g53039,-0.15359315344702595,1669.0
g53041,0.4074164828492974,1360.0
g53043,0.16443652178936635,1482.0
g53045,0.24726359675232035,1444.0
g53047,3.0336292381585075,325.0
g53049,3.1977527707885924,302.0
g53051,0.5462109163648069,1281.0
g53053,-2.377774582053697,2589.0
g53055,0.5166033019025575,1294.0
g53057,-0.614131379458371,1928.0
g53059,-3.5806866668635786,2866.0
g53061,-4.184159966591766,2953.0
g53063,-1.1954553569751334,2202.0
g53065,-0.3953181121019062,1814.0
g53067,-2.1754735794517583,2544.0
g53069,-0.15788013885017294,1672.0
g53071,1.0179008126206175,1027.0
g53073,-1.697887610979686,2390.0
g53075,-2.955768415762972,2740.0
g53077,3.2706976330620874,289.0
g54001,1.0929847986911603,992.0
g54003,-2.3296683089334658,2581.0
g54005,-1.2017338380920448,2209.0
g54007,0.41056443331853587,1356.0
g54009,1.934120247805907,619.0
g54011,1.3430176136464422,876.0
g54013,0.7978198706885449,1140.0
g54015,-0.13001490087074208,1652.0
g54017,-0.5059059157701782,1870.0
g54019,1.81122380469318,667.0
g54021,-0.8717638247347868,2050.0
g54023,-0.33852414024926986,1778.0
g54025,2.272452513743621,497.0
g54027,-0.8066967205244915,2017.0
g54029,1.6139543911121823,756.0
g54031,0.8902102502920146,1087.0
g54033,1.0461959414988875,1010.0
g54035,-0.5388602084078216,1892.0
g54037,-3.2727382487506653,2812.0
g54039,0.4829699793506008,1319.0
g54041,1.4283781450406288,836.0
g54043,1.1013353967392778,983.0
g54045,-0.851619336931096,2043.0
g54047,4.152707516761909,173.0
g54049,0.4990225590599577,1308.0
g54051,0.44153180686694515,1342.0
g54053,0.6757804249350066,1205.0
g54055,1.8418010741937638,650.0
g54057,1.331622067801851,881.0
g54059,-0.1274054058581564,1651.0
g54061,-4.026827646537097,2936.0
g54063,0.3362632476086145,1399.0
g54065,0.667583677541085,1210.0
g54067,-0.20604227510350537,1697.0
g54069,3.292554131030221,288.0
g54071,0.5660221420959768,1264.0
g54073,-0.44549315693213065,1843.0
g54075,1.720973895948432,707.0
g54077,-1.8169150953053708,2433.0
g54079,-3.593434141896513,2867.0
g54081,0.12144461243321358,1513.0
g54083,0.6179062663262717,1233.0
g54085,1.4338813352182496,834.0
g54087,2.1115402195207755,546.0
g54089,4.2394667664753225,168.0
g54091,-0.21245553626675717,1699.0
g54093,0.21446430174362885,1458.0
g54095,1.838881853430858,653.0
g54097,-0.28493287798031797,1747.0
g54099,0.45152074557022404,1340.0
g54101,2.09656779775728,551.0
g54103,1.1007683660431329,984.0
g54105,-3.1645213478687,2793.0
g54107,0.3348692446412538,1403.0
g54109,-0.48277887133241615,1860.0
g55001,0.8346944958910252,1120.0
g55003,2.052663850466224,571.0
g55005,0.45952300875356156,1335.0
g55007,1.3985724088164782,852.0
g55009,-1.9185350626528124,2464.0
g55011,-1.6527350754107535,2372.0
g55013,2.9276721206691745,338.0
g55015,-5.195951595830264,3036.0
g55017,-2.0625422079739,2512.0
g55019,-0.5608204381721551,1898.0
g55021,-2.4784819304846417,2622.0
g55023,0.3067426728129765,1418.0
g55025,-3.7443243201919656,2896.0
g55027,-2.8912313926570006,2729.0
g55029,1.8091273692934364,671.0
g55031,-0.058751612179476,1611.0
g55033,-2.4624935626572135,2615.0
g55035,-1.6590553261032994,2378.0
g55037,2.137729070022595,539.0
g55039,-0.8762184734794745,2055.0
g55041,3.9845966370245693,195.0
g55043,-1.8248684975391658,2435.0
g55045,-1.8788299851113583,2451.0
g55047,0.5940683890176461,1249.0
g55049,-2.7249306251354852,2688.0
g55051,4.252367292268595,167.0
g55053,-0.2563684535295969,1726.0
g55055,-2.0947719860120992,2521.0
g55057,-0.7261439655794649,1979.0
g55059,-1.7625186587761559,2413.0
g55061,-2.954461061469668,2739.0
g55063,-1.30855440178436,2255.0
g55065,-2.174850465681235,2543.0
g55067,0.8047052520387095,1136.0
g55069,-0.5797089142639578,1905.0
g55071,-0.848283060144226,2038.0
g55073,-2.8051301580285766,2708.0
g55075,0.6947511750102082,1198.0
g55077,0.7113067378243028,1187.0
g55078,11.555347507262933,7.0
g55079,2.2719379011015066,498.0
g55081,-1.2008778233936042,2208.0
g55083,-2.265770903465647,2562.0
g55085,0.7799749624777836,1147.0
g55087,-3.3363086460318687,2830.0
g55089,-5.2068799330311535,3037.0
g55091,-0.5111871811674631,1876.0
g55093,-3.415446731793687,2844.0
g55095,-1.2004417059692185,2207.0
g55097,-2.29920177727658,2570.0
g55099,0.2814555270361434,1427.0
g55101,-1.0924931677868834,2145.0
g55103,-0.06459436926255757,1617.0
g55105,-0.5326016132045982,1886.0
g55107,0.7165784079933362,1185.0
g55109,-5.113171762980631,3027.0
g55111,-1.0343854453853663,2112.0
g55113,4.040340917367297,186.0
g55115,0.9743378816583322,1043.0
g55117,-1.5053679950446748,2325.0
g55119,-1.9122854389414055,2462.0
g55121,-1.1365155199271448,2169.0
g55123,-0.41354617992803183,1823.0
g55125,3.4255834563310694,269.0
g55127,-0.9814300439946118,2094.0
g55129,2.1127682108479906,545.0
g55131,-4.060648379867943,2942.0
g55133,-4.966717834984939,3021.0
g55135,-0.1908152851815963,1688.0
g55137,0.1903549598910995,1468.0
g55139,-1.7375756453747733,2404.0
g55141,-0.06317404702217111,1615.0
g56001,-4.529913315287317,2984.0
g56003,-0.9228148382840978,2074.0
g56005,-8.683957025185077,3135.0
g56007,-3.1124416691631245,2781.0
g56009,-3.843348011462047,2916.0
g56011,-3.6559671508389155,2879.0
g56013,0.9425683647146506,1056.0
g56015,-0.6725513745439037,1950.0
g56017,2.093888541047106,553.0
g56019,-3.066045769203746,2770.0
